iter	Passed	Remaining
0	1	191
1	3	174
2	4	159
3	6	144
4	7	138
5	8	136
6	10	134
7	11	135
8	13	134
9	14	131
10	15	127
11	16	124
12	18	121
13	19	118
14	20	114
15	20	110
16	21	105
17	22	101
18	22	97
19	23	95
20	24	91
21	25	88
22	25	85
23	26	83
24	27	81
25	27	79
26	28	77
27	29	75
28	29	73
29	30	71
30	31	69
31	32	68
32	32	66
33	33	64
34	34	63
35	34	61
36	35	60
37	35	58
38	36	57
39	37	55
40	38	54
41	38	52
42	39	51
43	39	50
44	40	49
45	41	48
46	41	47
47	42	46
48	43	44
49	43	43
50	44	42
51	45	41
52	45	40
53	46	39
54	46	38
55	47	37
56	47	36
57	48	35
58	49	34
59	50	33
60	50	32
61	51	31
62	52	30
63	53	29
64	53	29
65	54	28
66	55	27
67	56	26
68	56	25
69	57	24
70	58	23
71	59	22
72	59	22
73	60	21
74	61	20
75	61	19
76	62	18
77	62	17
78	63	16
79	64	16
80	64	15
81	65	14
82	66	13
83	67	12
84	67	11
85	68	11
86	69	10
87	69	9
88	70	8
89	71	7
90	71	7
91	72	6
92	72	5
93	73	4
94	74	3
95	74	3
96	75	2
97	76	1
98	76	0
99	77	0
